experiment_id,status,hypothesis,validation,primary_metric,notes
E000,completed,"Anchor hold is a strong safe baseline","True-start replay on all 773 wells",15.9099,"Public LB 15.883; submission ref 54778368; CV/LB gap 0.0269"
E001,rejected,"U=TVT+Z prefix trend beats direct TVT trend","True-start replay on all 773 wells",42.2488,"Best tested U trend was much worse than anchor; U-hold RMSE 107.4948"
E002,planned,"Well-group residual Ridge/GBM beats row-wise absolute regression","GroupKFold by well",pooled_rmse,"Target anchor residual or U residual"
E003,planned,"Affine-calibrated multi-scale NCC/DTW adds GR alignment signal","Multi-cut by well",pooled_rmse,"Compare typewell and lateral-prefix reference"
E004,planned,"Second-order PF/beam improves long and high-Z-span wells","Multi-cut by well",pooled_rmse,"Track wrong-branch rate and runtime"
E005,planned,"HMM posterior mean/std complements PF","Multi-cut by well",pooled_rmse,"Measure error correlation and uncertainty calibration"
E006,planned,"Neighbor profile transfer helps only close same-group wells","Spatially separated group CV",pooled_rmse,"Gate by distance and typewell hash"
E007,planned,"Prefix-gated dual pipeline blend reduces tail error","Nested multi-cut validation",pooled_rmse,"No public-LB weight tuning"
E008,rejected,"A compact first-order TVT HMM adds stable GR signal","Deterministic five-well smoke test",26.4980,"Anchor was 10.3099; one win in five; kept as an explicit negative result"
E009,completed,"A heavily shrunk direct-TVT tail trend improves the anchor","Five-fold by-well OOF on all 773 wells",15.8350,"Full-fit alpha 0.025046; gain too small to spend a daily submission"
E010,completed,"A multi-seed U-state particle tracker complements anchor hold","Two disjoint-seed true-start replays on all 773 wells",13.2317,"Fixed 62.5% joint pooled RMSE; individual RMSE 13.1119/13.3505; OOF learned-weight RMSE 13.1544/13.3577; public LB 12.774; ref 54779893"
E011,failed,"The public DWT notebook can be reproduced from current dependencies","Kaggle private rerun",artifact_mismatch,"Current artifact directory exists but expected models.pkl files are absent; no submission made"
E012,completed,"A base-plus-one particle run is an independent seed replication","Explicit seed-set intersection and disjoint 773-well audit",7_of_8_overlap,"Hypothesis rejected: adjacent eight-seed ranges share seven streams; disjoint fixed-blend RMSE 13.3505"
